----------------------------------------
[16.12.2020 | 14:32:18] All frames loaded, count: 28
[16.12.2020 | 14:37:16] Calculation frame 557 complete!
[16.12.2020 | 14:37:16] Calculation frame 558 complete!
[16.12.2020 | 14:37:16] Calculation frame 559 complete!
[16.12.2020 | 14:37:16] Calculation frame 560 complete!
[16.12.2020 | 14:37:16] Calculation frame 561 complete!
[16.12.2020 | 14:37:16] Calculation frame 562 complete!
[16.12.2020 | 14:37:16] Calculation frame 563 complete!
[16.12.2020 | 14:37:16] Calculation frame 564 complete!
[16.12.2020 | 14:37:16] Calculation frame 565 complete!
[16.12.2020 | 14:37:16] Calculation frame 566 complete!
[16.12.2020 | 14:37:16] Calculation frame 567 complete!
[16.12.2020 | 14:37:16] Calculation frame 568 complete!
[16.12.2020 | 14:37:16] Calculation frame 569 complete!
[16.12.2020 | 14:37:16] Calculation frame 570 complete!
[16.12.2020 | 14:37:16] Calculation frame 571 complete!
[16.12.2020 | 14:37:16] Calculation frame 572 complete!
[16.12.2020 | 14:37:16] Calculation frame 573 complete!
[16.12.2020 | 14:37:16] Calculation frame 574 complete!
[16.12.2020 | 14:37:16] Calculation frame 575 complete!
[16.12.2020 | 14:37:16] Calculation frame 576 complete!
[16.12.2020 | 14:37:16] Calculation frame 577 complete!
[16.12.2020 | 14:37:16] Calculation frame 578 complete!
[16.12.2020 | 14:37:16] Calculation frame 579 complete!
[16.12.2020 | 14:37:16] Calculation frame 580 complete!
[16.12.2020 | 14:37:16] Calculation frame 581 complete!
[16.12.2020 | 14:37:16] Calculation frame 582 complete!
[16.12.2020 | 14:37:16] Calculation frame 583 complete!
[16.12.2020 | 14:37:16] Calculation frame 584 complete!
[16.12.2020 | 14:37:16] Calculation frame 585 complete!
[16.12.2020 | 14:37:16] Calculation frame 586 complete!
[16.12.2020 | 14:37:16] Calculation frame 587 complete!
[16.12.2020 | 14:37:16] Calculation frame 588 complete!
[16.12.2020 | 14:37:16] Calculation frame 589 complete!
[16.12.2020 | 14:37:16] Calculation frame 590 complete!
[16.12.2020 | 14:37:16] Calculation frame 591 complete!
[16.12.2020 | 14:37:16] Calculation frame 592 complete!
[16.12.2020 | 14:37:16] Calculation frame 593 complete!
[16.12.2020 | 14:37:16] Calculation frame 594 complete!
[16.12.2020 | 14:37:16] Calculation frame 595 complete!
[16.12.2020 | 14:37:16] Calculation frame 596 complete!
[16.12.2020 | 14:37:16] Calculation frame 597 complete!
[16.12.2020 | 14:37:16] Calculation frame 598 complete!
[16.12.2020 | 14:37:16] Calculation frame 599 complete!
[16.12.2020 | 14:37:16] Calculation frame 600 complete!
[16.12.2020 | 14:37:16] Calculation frame 601 complete!
[16.12.2020 | 14:37:16] Calculation frame 602 complete!
[16.12.2020 | 14:37:16] Calculation frame 603 complete!
[16.12.2020 | 14:37:16] Calculation frame 604 complete!
[16.12.2020 | 14:37:16] Calculation frame 605 complete!
[16.12.2020 | 14:37:16] Calculation frame 606 complete!
[16.12.2020 | 14:37:16] Calculation frame 607 complete!
[16.12.2020 | 14:37:16] Calculation frame 608 complete!
[16.12.2020 | 14:37:16] Calculation frame 609 complete!
[16.12.2020 | 14:37:16] Calculation frame 610 complete!
[16.12.2020 | 14:37:16] Calculation frame 611 complete!
[16.12.2020 | 14:37:16] Calculation frame 612 complete!
[16.12.2020 | 14:37:16] Calculation frame 613 complete!
[16.12.2020 | 14:37:16] Calculation frame 614 complete!
[16.12.2020 | 14:37:16] Calculation frame 615 complete!
[16.12.2020 | 14:37:16] Calculation frame 616 complete!
[16.12.2020 | 14:37:16] Calculation frame 617 complete!
[16.12.2020 | 14:37:16] Calculation frame 618 complete!
[16.12.2020 | 14:37:16] Calculation frame 619 complete!
[16.12.2020 | 14:37:16] Calculation frame 620 complete!
[16.12.2020 | 14:37:16] Calculation frame 621 complete!
[16.12.2020 | 14:37:16] Calculation frame 622 complete!
[16.12.2020 | 14:37:16] Calculation frame 623 complete!
[16.12.2020 | 14:37:16] Calculation frame 624 complete!
[16.12.2020 | 14:37:16] Calculation frame 625 complete!
[16.12.2020 | 14:37:16] Calculation frame 626 complete!
[16.12.2020 | 14:37:16] Calculation frame 627 complete!
[16.12.2020 | 14:37:16] Calculation frame 628 complete!
[16.12.2020 | 14:37:16] Calculation frame 629 complete!
[16.12.2020 | 14:37:16] Calculation frame 630 complete!
[16.12.2020 | 14:37:16] Calculation frame 631 complete!
[16.12.2020 | 14:37:16] Calculation frame 632 complete!
[16.12.2020 | 14:37:16] Calculation frame 633 complete!
[16.12.2020 | 14:37:16] Calculation frame 634 complete!
[16.12.2020 | 14:37:16] Calculation frame 635 complete!
[16.12.2020 | 14:37:16] Calculation frame 636 complete!
[16.12.2020 | 14:37:16] Calculation frame 637 complete!
[16.12.2020 | 14:37:16] Calculation frame 638 complete!
[16.12.2020 | 14:37:16] Calculation frame 639 complete!
[16.12.2020 | 14:37:16] Calculation frame 640 complete!
[16.12.2020 | 14:37:16] Calculation frame 641 complete!
[16.12.2020 | 14:37:16] Calculation frame 642 complete!
[16.12.2020 | 14:37:16] Calculation frame 643 complete!
[16.12.2020 | 14:37:16] Calculation frame 644 complete!
[16.12.2020 | 14:37:16] Calculation frame 645 complete!
[16.12.2020 | 14:37:16] Calculation frame 646 complete!
[16.12.2020 | 14:37:16] Calculation frame 647 complete!
[16.12.2020 | 14:37:16] Calculation frame 648 complete!
[16.12.2020 | 14:37:16] Calculation frame 649 complete!
[16.12.2020 | 14:37:16] Calculation frame 650 complete!
[16.12.2020 | 14:37:16] Calculation frame 651 complete!
[16.12.2020 | 14:37:16] Calculation frame 652 complete!
[16.12.2020 | 14:37:16] Calculation frame 653 complete!
[16.12.2020 | 14:37:16] Calculation frame 654 complete!
[16.12.2020 | 14:37:16] Calculation frame 655 complete!
[16.12.2020 | 14:37:16] Calculation frame 656 complete!
[16.12.2020 | 14:37:16] Calculation frame 657 complete!
[16.12.2020 | 14:37:16] Calculation frame 658 complete!
[16.12.2020 | 14:37:16] Calculation frame 659 complete!
[16.12.2020 | 14:37:16] Calculation frame 660 complete!
[16.12.2020 | 14:37:16] Calculation frame 661 complete!
[16.12.2020 | 14:37:16] Calculation frame 662 complete!
[16.12.2020 | 14:37:16] Calculation frame 663 complete!
[16.12.2020 | 14:37:16] Calculation frame 664 complete!
[16.12.2020 | 14:37:16] Calculation frame 665 complete!
[16.12.2020 | 14:37:16] Calculation frame 666 complete!
[16.12.2020 | 14:37:16] Calculation frame 667 complete!
[16.12.2020 | 14:37:16] Calculation frame 668 complete!
[16.12.2020 | 14:37:16] Calculation frame 669 complete!
[16.12.2020 | 14:37:16] Calculation frame 670 complete!
[16.12.2020 | 14:37:16] Calculation frame 671 complete!
[16.12.2020 | 14:37:16] Calculation frame 672 complete!
[16.12.2020 | 14:37:16] Calculation frame 673 complete!
[16.12.2020 | 14:37:16] Calculation frame 674 complete!
[16.12.2020 | 14:37:16] Calculation frame 675 complete!
[16.12.2020 | 14:37:16] Calculation frame 676 complete!
[16.12.2020 | 14:37:16] Calculation frame 677 complete!
[16.12.2020 | 14:37:16] Calculation frame 678 complete!
[16.12.2020 | 14:37:16] Calculation frame 679 complete!
[16.12.2020 | 14:37:16] Calculation frame 680 complete!
[16.12.2020 | 14:37:16] Calculation frame 681 complete!
[16.12.2020 | 14:37:16] Calculation frame 682 complete!
[16.12.2020 | 14:37:16] Calculation frame 683 complete!
[16.12.2020 | 14:37:16] Calculation frame 684 complete!
[16.12.2020 | 14:37:16] Calculation frame 685 complete!
[16.12.2020 | 14:37:16] Calculation frame 686 complete!
[16.12.2020 | 14:37:16] Calculation frame 687 complete!
[16.12.2020 | 14:37:16] Calculation frame 688 complete!
[16.12.2020 | 14:37:16] Calculation frame 689 complete!
[16.12.2020 | 14:37:16] Calculation frame 690 complete!
[16.12.2020 | 14:37:16] Calculation frame 691 complete!
[16.12.2020 | 14:37:16] Calculation frame 692 complete!
[16.12.2020 | 14:37:16] Calculation frame 693 complete!
[16.12.2020 | 14:37:16] Calculation frame 694 complete!
[16.12.2020 | 14:37:16] Calculation frame 695 complete!
[16.12.2020 | 14:37:16] Calculation frame 696 complete!
[16.12.2020 | 14:37:16] Calculation frame 697 complete!
[16.12.2020 | 14:37:16] Calculation frame 698 complete!
[16.12.2020 | 14:37:16] Calculation frame 699 complete!
[16.12.2020 | 14:37:16] Calculation frame 700 complete!
[16.12.2020 | 14:37:16] Calculation frame 701 complete!
[16.12.2020 | 14:37:16] Calculation frame 702 complete!
[16.12.2020 | 14:37:16] Calculation frame 703 complete!
[16.12.2020 | 14:37:16] Calculation frame 704 complete!
[16.12.2020 | 14:37:16] Calculation frame 705 complete!
[16.12.2020 | 14:37:16] Calculation frame 706 complete!
[16.12.2020 | 14:37:16] Calculation frame 707 complete!
[16.12.2020 | 14:37:16] Calculation frame 708 complete!
[16.12.2020 | 14:37:16] Calculation frame 709 complete!
[16.12.2020 | 14:37:16] Calculation frame 710 complete!
[16.12.2020 | 14:37:16] Calculation frame 711 complete!
[16.12.2020 | 14:37:16] Calculation frame 712 complete!
[16.12.2020 | 14:37:16] Calculation frame 713 complete!
[16.12.2020 | 14:37:16] Calculation frame 714 complete!
[16.12.2020 | 14:37:16] Calculation frame 715 complete!
[16.12.2020 | 14:37:16] Calculation frame 716 complete!
[16.12.2020 | 14:37:16] Calculation frame 717 complete!
[16.12.2020 | 14:37:16] Calculation frame 718 complete!
[16.12.2020 | 14:37:16] Calculation frame 719 complete!
[16.12.2020 | 14:37:16] Calculation frame 720 complete!
[16.12.2020 | 14:37:16] Calculation frame 721 complete!
[16.12.2020 | 14:37:16] Calculation frame 722 complete!
[16.12.2020 | 14:37:16] Calculation frame 723 complete!
[16.12.2020 | 14:37:16] Calculation frame 724 complete!
[16.12.2020 | 14:37:16] Calculation frame 725 complete!
[16.12.2020 | 14:37:16] Calculation frame 726 complete!
[16.12.2020 | 14:37:16] Calculation frame 727 complete!
[16.12.2020 | 14:37:16] Calculation frame 728 complete!
[16.12.2020 | 14:37:16] Calculation frame 729 complete!
[16.12.2020 | 14:37:16] Calculation frame 730 complete!
[16.12.2020 | 14:37:16] Calculation frame 731 complete!
[16.12.2020 | 14:37:16] Calculation frame 732 complete!
[16.12.2020 | 14:37:16] Calculation frame 733 complete!
[16.12.2020 | 14:37:16] Calculation frame 734 complete!
[16.12.2020 | 14:37:16] Calculation frame 735 complete!
[16.12.2020 | 14:37:16] Calculation frame 736 complete!
[16.12.2020 | 14:37:16] Calculation frame 737 complete!
[16.12.2020 | 14:37:16] Calculation frame 738 complete!
[16.12.2020 | 14:37:16] Calculation frame 739 complete!
[16.12.2020 | 14:37:16] Calculation frame 740 complete!
[16.12.2020 | 14:37:16] Calculation frame 741 complete!
[16.12.2020 | 14:37:16] Calculation frame 742 complete!
[16.12.2020 | 14:37:16] Calculation frame 743 complete!
[16.12.2020 | 14:37:16] Calculation frame 744 complete!
[16.12.2020 | 14:37:16] Calculation frame 745 complete!
[16.12.2020 | 14:37:16] Calculation frame 746 complete!
[16.12.2020 | 14:37:16] Calculation frame 747 complete!
[16.12.2020 | 14:37:16] Calculation frame 748 complete!
[16.12.2020 | 14:37:16] Calculation frame 749 complete!
[16.12.2020 | 14:37:16] Calculation frame 750 complete!
[16.12.2020 | 14:37:16] Calculation frame 751 complete!
[16.12.2020 | 14:37:16] Calculation frame 752 complete!
[16.12.2020 | 14:37:16] Calculation frame 753 complete!
[16.12.2020 | 14:37:16] Calculation frame 754 complete!
[16.12.2020 | 14:37:16] Calculation frame 755 complete!
[16.12.2020 | 14:37:16] Calculation frame 756 complete!
[16.12.2020 | 14:37:16] Calculation frame 757 complete!
[16.12.2020 | 14:37:16] Calculation frame 758 complete!
[16.12.2020 | 14:37:16] Calculation frame 759 complete!
[16.12.2020 | 14:37:16] Calculation frame 760 complete!
[16.12.2020 | 14:37:16] Calculation frame 761 complete!
[16.12.2020 | 14:37:16] Calculation frame 762 complete!
[16.12.2020 | 14:37:16] Calculation frame 763 complete!
[16.12.2020 | 14:37:16] Calculation frame 764 complete!
[16.12.2020 | 14:37:16] Calculation frame 765 complete!
[16.12.2020 | 14:37:16] Calculation frame 766 complete!
[16.12.2020 | 14:37:16] Calculation frame 767 complete!
[16.12.2020 | 14:37:16] Calculation frame 768 complete!
[16.12.2020 | 14:37:16] Calculation is done! Time spent: 1226ms
----------------------------------------
----------------------------------------
[16.12.2020 | 14:40:04] All frames loaded, count: 706
[16.12.2020 | 14:40:04] Binarization frame 0 complete!
[16.12.2020 | 14:40:04] Binarization frame 1 complete!
[16.12.2020 | 14:40:04] Binarization frame 2 complete!
[16.12.2020 | 14:40:04] Binarization frame 3 complete!
[16.12.2020 | 14:40:04] Binarization frame 4 complete!
[16.12.2020 | 14:40:04] Binarization frame 5 complete!
[16.12.2020 | 14:40:04] Binarization frame 6 complete!
[16.12.2020 | 14:40:04] Binarization frame 7 complete!
[16.12.2020 | 14:40:04] Binarization frame 8 complete!
[16.12.2020 | 14:40:04] Binarization frame 9 complete!
[16.12.2020 | 14:40:04] Binarization frame 10 complete!
[16.12.2020 | 14:40:04] Binarization frame 11 complete!
[16.12.2020 | 14:40:04] Binarization frame 12 complete!
[16.12.2020 | 14:40:04] Binarization frame 13 complete!
[16.12.2020 | 14:40:04] Binarization frame 14 complete!
[16.12.2020 | 14:40:04] Binarization frame 15 complete!
[16.12.2020 | 14:40:04] Binarization frame 16 complete!
[16.12.2020 | 14:40:04] Binarization frame 17 complete!
[16.12.2020 | 14:40:04] Binarization frame 18 complete!
[16.12.2020 | 14:40:04] Binarization frame 19 complete!
[16.12.2020 | 14:40:04] Binarization frame 20 complete!
[16.12.2020 | 14:40:04] Binarization frame 21 complete!
[16.12.2020 | 14:40:04] Binarization frame 22 complete!
[16.12.2020 | 14:40:04] Binarization frame 23 complete!
[16.12.2020 | 14:40:04] Binarization frame 24 complete!
[16.12.2020 | 14:40:04] Binarization frame 25 complete!
[16.12.2020 | 14:40:04] Binarization frame 26 complete!
[16.12.2020 | 14:40:04] Binarization frame 27 complete!
[16.12.2020 | 14:40:04] Binarization frame 28 complete!
[16.12.2020 | 14:40:04] Binarization frame 29 complete!
[16.12.2020 | 14:40:04] Binarization frame 30 complete!
[16.12.2020 | 14:40:04] Binarization frame 31 complete!
[16.12.2020 | 14:40:04] Binarization frame 32 complete!
[16.12.2020 | 14:40:04] Binarization frame 33 complete!
[16.12.2020 | 14:40:04] Binarization frame 34 complete!
[16.12.2020 | 14:40:04] Binarization frame 35 complete!
[16.12.2020 | 14:40:04] Binarization frame 36 complete!
[16.12.2020 | 14:40:04] Binarization frame 37 complete!
[16.12.2020 | 14:40:04] Binarization frame 38 complete!
[16.12.2020 | 14:40:04] Binarization frame 39 complete!
[16.12.2020 | 14:40:04] Binarization frame 40 complete!
[16.12.2020 | 14:40:04] Binarization frame 41 complete!
[16.12.2020 | 14:40:04] Binarization frame 42 complete!
[16.12.2020 | 14:40:04] Binarization frame 43 complete!
[16.12.2020 | 14:40:04] Binarization frame 44 complete!
[16.12.2020 | 14:40:04] Binarization frame 45 complete!
[16.12.2020 | 14:40:04] Binarization frame 46 complete!
[16.12.2020 | 14:40:04] Binarization frame 47 complete!
[16.12.2020 | 14:40:04] Binarization frame 48 complete!
[16.12.2020 | 14:40:04] Binarization frame 49 complete!
[16.12.2020 | 14:40:04] Binarization frame 50 complete!
[16.12.2020 | 14:40:04] Binarization frame 51 complete!
[16.12.2020 | 14:40:04] Binarization frame 52 complete!
[16.12.2020 | 14:40:04] Binarization frame 53 complete!
[16.12.2020 | 14:40:04] Binarization frame 54 complete!
[16.12.2020 | 14:40:04] Binarization frame 55 complete!
[16.12.2020 | 14:40:04] Binarization frame 56 complete!
[16.12.2020 | 14:40:04] Binarization frame 57 complete!
[16.12.2020 | 14:40:04] Binarization frame 58 complete!
[16.12.2020 | 14:40:04] Binarization frame 59 complete!
[16.12.2020 | 14:40:04] Binarization frame 60 complete!
[16.12.2020 | 14:40:04] Binarization frame 61 complete!
[16.12.2020 | 14:40:04] Binarization frame 62 complete!
[16.12.2020 | 14:40:04] Binarization frame 63 complete!
[16.12.2020 | 14:40:04] Binarization frame 64 complete!
[16.12.2020 | 14:40:04] Binarization frame 65 complete!
[16.12.2020 | 14:40:04] Binarization frame 66 complete!
[16.12.2020 | 14:40:04] Binarization frame 67 complete!
[16.12.2020 | 14:40:04] Binarization frame 68 complete!
[16.12.2020 | 14:40:04] Binarization frame 69 complete!
[16.12.2020 | 14:40:04] Binarization frame 70 complete!
[16.12.2020 | 14:40:04] Binarization frame 71 complete!
[16.12.2020 | 14:40:04] Binarization frame 72 complete!
[16.12.2020 | 14:40:04] Binarization frame 73 complete!
[16.12.2020 | 14:40:04] Binarization frame 74 complete!
[16.12.2020 | 14:40:04] Binarization frame 75 complete!
[16.12.2020 | 14:40:04] Binarization frame 76 complete!
[16.12.2020 | 14:40:04] Binarization frame 77 complete!
[16.12.2020 | 14:40:04] Binarization frame 78 complete!
[16.12.2020 | 14:40:04] Binarization frame 79 complete!
[16.12.2020 | 14:40:04] Binarization frame 80 complete!
[16.12.2020 | 14:40:04] Binarization frame 81 complete!
[16.12.2020 | 14:40:04] Binarization frame 82 complete!
[16.12.2020 | 14:40:04] Binarization frame 83 complete!
[16.12.2020 | 14:40:04] Binarization frame 84 complete!
[16.12.2020 | 14:40:04] Binarization frame 85 complete!
[16.12.2020 | 14:40:04] Binarization frame 86 complete!
[16.12.2020 | 14:40:04] Binarization frame 87 complete!
[16.12.2020 | 14:40:04] Binarization frame 88 complete!
[16.12.2020 | 14:40:04] Binarization frame 89 complete!
[16.12.2020 | 14:40:04] Binarization frame 90 complete!
[16.12.2020 | 14:40:04] Binarization frame 91 complete!
[16.12.2020 | 14:40:04] Binarization frame 92 complete!
[16.12.2020 | 14:40:04] Binarization frame 93 complete!
[16.12.2020 | 14:40:04] Binarization frame 94 complete!
[16.12.2020 | 14:40:04] Binarization frame 95 complete!
[16.12.2020 | 14:40:04] Binarization frame 96 complete!
[16.12.2020 | 14:40:04] Binarization frame 97 complete!
[16.12.2020 | 14:40:04] Binarization frame 98 complete!
[16.12.2020 | 14:40:04] Binarization frame 99 complete!
[16.12.2020 | 14:40:04] Binarization frame 100 complete!
[16.12.2020 | 14:40:04] Binarization frame 101 complete!
[16.12.2020 | 14:40:04] Binarization frame 102 complete!
[16.12.2020 | 14:40:04] Binarization frame 103 complete!
[16.12.2020 | 14:40:04] Binarization frame 104 complete!
[16.12.2020 | 14:40:04] Binarization frame 105 complete!
[16.12.2020 | 14:40:04] Binarization frame 106 complete!
[16.12.2020 | 14:40:04] Binarization frame 107 complete!
[16.12.2020 | 14:40:04] Binarization frame 108 complete!
[16.12.2020 | 14:40:04] Binarization frame 109 complete!
[16.12.2020 | 14:40:04] Binarization frame 110 complete!
[16.12.2020 | 14:40:04] Binarization frame 111 complete!
[16.12.2020 | 14:40:04] Binarization frame 112 complete!
[16.12.2020 | 14:40:04] Binarization frame 113 complete!
[16.12.2020 | 14:40:04] Binarization frame 114 complete!
[16.12.2020 | 14:40:04] Binarization frame 115 complete!
[16.12.2020 | 14:40:04] Binarization frame 116 complete!
[16.12.2020 | 14:40:04] Binarization frame 117 complete!
[16.12.2020 | 14:40:04] Binarization frame 118 complete!
[16.12.2020 | 14:40:04] Binarization frame 119 complete!
[16.12.2020 | 14:40:04] Binarization frame 120 complete!
[16.12.2020 | 14:40:04] Binarization frame 121 complete!
[16.12.2020 | 14:40:04] Binarization frame 122 complete!
[16.12.2020 | 14:40:04] Binarization frame 123 complete!
[16.12.2020 | 14:40:04] Binarization frame 124 complete!
[16.12.2020 | 14:40:04] Binarization frame 125 complete!
[16.12.2020 | 14:40:04] Binarization frame 126 complete!
[16.12.2020 | 14:40:04] Binarization frame 127 complete!
[16.12.2020 | 14:40:04] Binarization frame 128 complete!
[16.12.2020 | 14:40:04] Binarization frame 129 complete!
[16.12.2020 | 14:40:04] Binarization frame 130 complete!
[16.12.2020 | 14:40:04] Binarization frame 131 complete!
[16.12.2020 | 14:40:04] Binarization frame 132 complete!
[16.12.2020 | 14:40:04] Binarization frame 133 complete!
[16.12.2020 | 14:40:04] Binarization frame 134 complete!
[16.12.2020 | 14:40:04] Binarization frame 135 complete!
[16.12.2020 | 14:40:04] Binarization frame 136 complete!
[16.12.2020 | 14:40:04] Binarization frame 137 complete!
[16.12.2020 | 14:40:04] Binarization frame 138 complete!
[16.12.2020 | 14:40:04] Binarization frame 139 complete!
[16.12.2020 | 14:40:04] Binarization frame 140 complete!
[16.12.2020 | 14:40:04] Binarization frame 141 complete!
[16.12.2020 | 14:40:04] Binarization frame 142 complete!
[16.12.2020 | 14:40:04] Binarization frame 143 complete!
[16.12.2020 | 14:40:04] Binarization frame 144 complete!
[16.12.2020 | 14:40:04] Binarization frame 145 complete!
[16.12.2020 | 14:40:04] Binarization frame 146 complete!
[16.12.2020 | 14:40:04] Binarization frame 147 complete!
[16.12.2020 | 14:40:04] Binarization frame 148 complete!
[16.12.2020 | 14:40:04] Binarization frame 149 complete!
[16.12.2020 | 14:40:04] Binarization frame 150 complete!
[16.12.2020 | 14:40:04] Binarization frame 151 complete!
[16.12.2020 | 14:40:04] Binarization frame 152 complete!
[16.12.2020 | 14:40:04] Binarization frame 153 complete!
[16.12.2020 | 14:40:04] Binarization frame 154 complete!
[16.12.2020 | 14:40:04] Binarization frame 155 complete!
[16.12.2020 | 14:40:04] Binarization frame 156 complete!
[16.12.2020 | 14:40:04] Binarization frame 157 complete!
[16.12.2020 | 14:40:04] Binarization frame 158 complete!
[16.12.2020 | 14:40:04] Binarization frame 159 complete!
[16.12.2020 | 14:40:04] Binarization frame 160 complete!
[16.12.2020 | 14:40:04] Binarization frame 161 complete!
[16.12.2020 | 14:40:04] Binarization frame 162 complete!
[16.12.2020 | 14:40:04] Binarization frame 163 complete!
[16.12.2020 | 14:40:04] Binarization frame 164 complete!
[16.12.2020 | 14:40:04] Binarization frame 165 complete!
[16.12.2020 | 14:40:04] Binarization frame 166 complete!
[16.12.2020 | 14:40:04] Binarization frame 167 complete!
[16.12.2020 | 14:40:04] Binarization frame 168 complete!
[16.12.2020 | 14:40:04] Binarization frame 169 complete!
[16.12.2020 | 14:40:04] Binarization frame 170 complete!
[16.12.2020 | 14:40:04] Binarization frame 171 complete!
[16.12.2020 | 14:40:04] Binarization frame 172 complete!
[16.12.2020 | 14:40:04] Binarization frame 173 complete!
[16.12.2020 | 14:40:04] Binarization frame 174 complete!
[16.12.2020 | 14:40:04] Binarization frame 175 complete!
[16.12.2020 | 14:40:04] Binarization frame 176 complete!
[16.12.2020 | 14:40:04] Binarization frame 177 complete!
[16.12.2020 | 14:40:04] Binarization frame 178 complete!
[16.12.2020 | 14:40:04] Binarization frame 179 complete!
[16.12.2020 | 14:40:04] Binarization frame 180 complete!
[16.12.2020 | 14:40:04] Binarization frame 181 complete!
[16.12.2020 | 14:40:04] Binarization frame 182 complete!
[16.12.2020 | 14:40:04] Binarization frame 183 complete!
[16.12.2020 | 14:40:04] Binarization frame 184 complete!
[16.12.2020 | 14:40:04] Binarization frame 185 complete!
[16.12.2020 | 14:40:04] Binarization frame 186 complete!
[16.12.2020 | 14:40:04] Binarization frame 187 complete!
[16.12.2020 | 14:40:04] Binarization frame 188 complete!
[16.12.2020 | 14:40:04] Binarization frame 189 complete!
[16.12.2020 | 14:40:04] Binarization frame 190 complete!
[16.12.2020 | 14:40:04] Binarization frame 191 complete!
[16.12.2020 | 14:40:04] Binarization frame 192 complete!
[16.12.2020 | 14:40:04] Binarization frame 193 complete!
[16.12.2020 | 14:40:04] Binarization frame 194 complete!
[16.12.2020 | 14:40:04] Binarization frame 195 complete!
[16.12.2020 | 14:40:04] Binarization frame 196 complete!
[16.12.2020 | 14:40:04] Binarization frame 197 complete!
[16.12.2020 | 14:40:04] Binarization frame 198 complete!
[16.12.2020 | 14:40:04] Binarization frame 199 complete!
[16.12.2020 | 14:40:04] Binarization frame 200 complete!
[16.12.2020 | 14:40:04] Binarization frame 201 complete!
[16.12.2020 | 14:40:04] Binarization frame 202 complete!
[16.12.2020 | 14:40:04] Binarization frame 203 complete!
[16.12.2020 | 14:40:04] Binarization frame 204 complete!
[16.12.2020 | 14:40:04] Binarization frame 205 complete!
[16.12.2020 | 14:40:04] Binarization frame 206 complete!
[16.12.2020 | 14:40:04] Binarization frame 207 complete!
[16.12.2020 | 14:40:04] Binarization frame 208 complete!
[16.12.2020 | 14:40:04] Binarization frame 209 complete!
[16.12.2020 | 14:40:04] Binarization frame 210 complete!
[16.12.2020 | 14:40:04] Binarization frame 211 complete!
[16.12.2020 | 14:40:04] Binarization frame 212 complete!
[16.12.2020 | 14:40:04] Binarization frame 213 complete!
[16.12.2020 | 14:40:04] Binarization frame 214 complete!
[16.12.2020 | 14:40:04] Binarization frame 215 complete!
[16.12.2020 | 14:40:04] Binarization frame 216 complete!
[16.12.2020 | 14:40:04] Binarization frame 217 complete!
[16.12.2020 | 14:40:04] Binarization frame 218 complete!
[16.12.2020 | 14:40:04] Binarization frame 219 complete!
[16.12.2020 | 14:40:04] Binarization frame 220 complete!
[16.12.2020 | 14:40:04] Binarization frame 221 complete!
[16.12.2020 | 14:40:04] Binarization frame 222 complete!
[16.12.2020 | 14:40:04] Binarization frame 223 complete!
[16.12.2020 | 14:40:04] Binarization frame 224 complete!
[16.12.2020 | 14:40:04] Binarization frame 225 complete!
[16.12.2020 | 14:40:04] Binarization frame 226 complete!
[16.12.2020 | 14:40:04] Binarization frame 227 complete!
[16.12.2020 | 14:40:04] Binarization frame 228 complete!
[16.12.2020 | 14:40:04] Binarization frame 229 complete!
[16.12.2020 | 14:40:04] Binarization frame 230 complete!
[16.12.2020 | 14:40:04] Binarization frame 231 complete!
[16.12.2020 | 14:40:04] Binarization frame 232 complete!
[16.12.2020 | 14:40:04] Binarization frame 233 complete!
[16.12.2020 | 14:40:04] Binarization frame 234 complete!
[16.12.2020 | 14:40:04] Binarization frame 235 complete!
[16.12.2020 | 14:40:04] Binarization frame 236 complete!
[16.12.2020 | 14:40:04] Binarization frame 237 complete!
[16.12.2020 | 14:40:04] Binarization frame 238 complete!
[16.12.2020 | 14:40:04] Binarization frame 239 complete!
[16.12.2020 | 14:40:04] Binarization frame 240 complete!
[16.12.2020 | 14:40:04] Binarization frame 241 complete!
[16.12.2020 | 14:40:04] Binarization frame 242 complete!
[16.12.2020 | 14:40:04] Binarization frame 243 complete!
[16.12.2020 | 14:40:04] Binarization frame 244 complete!
[16.12.2020 | 14:40:04] Binarization frame 245 complete!
[16.12.2020 | 14:40:04] Binarization frame 246 complete!
[16.12.2020 | 14:40:04] Binarization frame 247 complete!
[16.12.2020 | 14:40:04] Binarization frame 248 complete!
[16.12.2020 | 14:40:04] Binarization frame 249 complete!
[16.12.2020 | 14:40:04] Binarization frame 250 complete!
[16.12.2020 | 14:40:04] Binarization frame 251 complete!
[16.12.2020 | 14:40:04] Binarization frame 252 complete!
[16.12.2020 | 14:40:04] Binarization frame 253 complete!
[16.12.2020 | 14:40:04] Binarization frame 254 complete!
[16.12.2020 | 14:40:04] Binarization frame 255 complete!
[16.12.2020 | 14:40:04] Binarization frame 256 complete!
[16.12.2020 | 14:40:04] Binarization frame 257 complete!
[16.12.2020 | 14:40:04] Binarization frame 258 complete!
[16.12.2020 | 14:40:04] Binarization frame 259 complete!
[16.12.2020 | 14:40:04] Binarization frame 260 complete!
[16.12.2020 | 14:40:04] Binarization frame 261 complete!
[16.12.2020 | 14:40:04] Binarization frame 262 complete!
[16.12.2020 | 14:40:04] Binarization frame 263 complete!
[16.12.2020 | 14:40:04] Binarization frame 264 complete!
[16.12.2020 | 14:40:04] Binarization frame 265 complete!
